SessionID,UserID,Timestamp,Event,ItemID,Cart_State
S00007,U0166,2026-03-01 20:41:18,View,I0140,[]
S00007,U0166,2026-03-01 20:41:36,View,I0292,[]
S00007,U0166,2026-03-01 20:42:05,View,I0140,[]
S00007,U0166,2026-03-01 20:42:36,View,I0140,[]
S00007,U0166,2026-03-01 20:42:47,View,I0028,[]
S00007,U0166,2026-03-01 20:43:40,Add,I0212,['I0212']
S00007,U0166,2026-03-01 20:44:19,Buy,NULL,['I0212']
S00008,U0007,2026-03-01 13:06:50,View,I0042,[]
S00008,U0007,2026-03-01 13:07:47,Add,I0087,['I0087']
S00008,U0007,2026-03-01 13:08:28,View,I0242,['I0087']
S00008,U0007,2026-03-01 13:09:05,Add,I0242,"['I0087', 'I0242']"
S00008,U0007,2026-03-01 13:10:04,View,I0242,"['I0087', 'I0242']"
S00008,U0007,2026-03-01 13:10:20,Add,I0087,"['I0087', 'I0242', 'I0087']"
S00008,U0007,2026-03-01 13:11:43,Buy,NULL,"['I0087', 'I0242', 'I0087']"
S00009,U0036,2026-03-01 10:56:39,View,I0082,[]
S00009,U0036,2026-03-01 10:57:08,View,I0082,[]
S00009,U0036,2026-03-01 10:57:41,View,I0150,[]
S00009,U0036,2026-03-01 10:58:27,View,I0173,[]
S00010,U0013,2026-03-01 20:44:53,Add,I0016,['I0016']
S00010,U0013,2026-03-01 20:45:43,View,I0050,['I0016']
S00010,U0013,2026-03-01 20:45:53,View,I0016,['I0016']
S00010,U0013,2026-03-01 20:46:35,View,I0016,['I0016']
S00010,U0013,2026-03-01 20:47:00,View,I0050,['I0016']
S00010,U0013,2026-03-01 20:47:50,Buy,NULL,['I0016']
S00011,U0024,2026-03-01 20:34:17,Add,I0152,['I0152']
S00011,U0024,2026-03-01 20:34:27,Add,I0257,"['I0152', 'I0257']"
S00011,U0024,2026-03-01 20:35:11,View,I0210,"['I0152', 'I0257']"
S00011,U0024,2026-03-01 20:35:53,View,I0152,"['I0152', 'I0257']"
S00011,U0024,2026-03-01 20:36:47,View,I0257,"['I0152', 'I0257']"
S00011,U0024,2026-03-01 20:37:39,Buy,NULL,"['I0152', 'I0257']"
S00012,U0007,2026-03-01 13:46:59,Add,I0154,['I0154']
S00012,U0007,2026-03-01 13:47:37,View,I0182,['I0154']
S00012,U0007,2026-03-01 13:48:34,Buy,NULL,['I0154']
S00013,U0101,2026-03-01 20:44:49,View,I0184,[]
S00013,U0101,2026-03-01 20:45:48,View,I0149,[]
S00013,U0101,2026-03-01 20:46:10,Add,I0225,['I0225']
S00013,U0101,2026-03-01 20:46:35,Add,I0149,"['I0225', 'I0149']"
S00013,U0101,2026-03-01 20:47:10,Buy,NULL,"['I0225', 'I0149']"
S00014,U0038,2026-03-01 13:11:16,Add,I0280,['I0280']
S00014,U0038,2026-03-01 13:11:48,Add,I0030,"['I0280', 'I0030']"
S00014,U0038,2026-03-01 13:13:04,Buy,NULL,"['I0280', 'I0030']"
S00015,U0049,2026-03-01 13:40:43,Add,I0281,['I0281']
S00015,U0049,2026-03-01 13:41:39,Add,I0074,"['I0281', 'I0074']"
S00015,U0049,2026-03-01 13:41:49,View,I0181,"['I0281', 'I0074']"
S00015,U0049,2026-03-01 13:42:30,Add,I0244,"['I0281', 'I0074', 'I0244']"
S00015,U0049,2026-03-01 13:43:24,View,I0172,"['I0281', 'I0074', 'I0244']"
S00015,U0049,2026-03-01 13:44:44,Buy,NULL,"['I0281', 'I0074', 'I0244']"
S00016,U0024,2026-03-01 13:19:37,View,I0175,[]
S00016,U0024,2026-03-01 13:19:50,Add,I0208,['I0208']
S00016,U0024,2026-03-01 13:21:04,Buy,NULL,['I0208']
S00017,U0173,2026-03-01 20:15:10,View,I0192,[]
S00017,U0173,2026-03-01 20:16:03,View,I0017,[]
S00018,U0016,2026-03-01 20:16:31,Add,I0259,['I0259']
S00018,U0016,2026-03-01 20:16:57,Add,I0137,"['I0259', 'I0137']"
S00018,U0016,2026-03-01 20:17:35,Add,I0053,"['I0259', 'I0137', 'I0053']"
S00018,U0016,2026-03-01 20:18:31,View,I0259,"['I0259', 'I0137', 'I0053']"
S00018,U0016,2026-03-01 20:18:41,Add,I0053,"['I0259', 'I0137', 'I0053', 'I0053']"
S00018,U0016,2026-03-01 20:19:40,View,I0053,"['I0259', 'I0137', 'I0053', 'I0053']"
S00018,U0016,2026-03-01 20:21:20,Buy,NULL,"['I0259', 'I0137', 'I0053', 'I0053']"
S00019,U0040,2026-03-01 13:41:39,Add,I0209,['I0209']
S00019,U0040,2026-03-01 13:42:13,View,I0207,['I0209']
S00019,U0040,2026-03-01 13:44:08,Buy,NULL,['I0209']
S00020,U0031,2026-03-01 20:23:29,Add,I0060,['I0060']
S00020,U0031,2026-03-01 20:23:41,View,I0191,['I0060']
S00020,U0031,2026-03-01 20:24:14,View,I0191,['I0060']
S00020,U0031,2026-03-01 20:25:07,View,I0163,['I0060']
S00020,U0031,2026-03-01 20:26:10,Buy,NULL,['I0060']
S00021,U0037,2026-03-01 13:34:36,View,I0290,[]
S00021,U0037,2026-03-01 13:34:50,Add,I0290,['I0290']
S00021,U0037,2026-03-01 13:35:04,Add,I0081,"['I0290', 'I0081']"
S00021,U0037,2026-03-01 13:36:03,Add,I0081,"['I0290', 'I0081', 'I0081']"
S00021,U0037,2026-03-01 13:36:27,Add,I0290,"['I0290', 'I0081', 'I0081', 'I0290']"
S00021,U0037,2026-03-01 13:38:27,Buy,NULL,"['I0290', 'I0081', 'I0081', 'I0290']"
S00022,U0026,2026-03-01 13:55:14,View,I0052,[]
S00022,U0026,2026-03-01 13:56:00,View,I0071,[]
S00022,U0026,2026-03-01 13:56:38,Add,I0071,['I0071']
S00022,U0026,2026-03-01 13:56:59,Add,I0228,"['I0071', 'I0228']"
S00022,U0026,2026-03-01 13:57:33,Add,I0231,"['I0071', 'I0228', 'I0231']"
S00022,U0026,2026-03-01 13:58:22,View,I0055,"['I0071', 'I0228', 'I0231']"
S00022,U0026,2026-03-01 13:59:34,Buy,NULL,"['I0071', 'I0228', 'I0231']"
S00023,U0017,2026-03-01 10:54:38,Add,I0162,['I0162']
S00023,U0017,2026-03-01 10:55:18,View,I0235,['I0162']
S00023,U0017,2026-03-01 10:56:02,View,I0058,['I0162']
S00023,U0017,2026-03-01 10:57:30,Buy,NULL,['I0162']
S00024,U0017,2026-03-01 16:49:13,Add,I0190,['I0190']
S00024,U0017,2026-03-01 16:49:27,View,I0126,['I0190']
S00024,U0017,2026-03-01 16:49:43,Add,I0171,"['I0190', 'I0171']"
S00024,U0017,2026-03-01 16:50:33,Buy,NULL,"['I0190', 'I0171']"
S00025,U0115,2026-03-01 10:30:38,View,I0094,[]
S00025,U0115,2026-03-01 10:31:04,Add,I0037,['I0037']
S00025,U0115,2026-03-01 10:31:14,View,I0014,['I0037']
S00025,U0115,2026-03-01 10:32:00,Add,I0037,"['I0037', 'I0037']"
S00025,U0115,2026-03-01 10:32:52,Add,I0239,"['I0037', 'I0037', 'I0239']"
S00025,U0115,2026-03-01 10:33:18,View,I0239,"['I0037', 'I0037', 'I0239']"
S00025,U0115,2026-03-01 10:34:04,Buy,NULL,"['I0037', 'I0037', 'I0239']"
S00026,U0008,2026-03-01 20:57:42,Add,I0201,['I0201']
S00026,U0008,2026-03-01 20:58:30,View,I0066,['I0201']
S00026,U0008,2026-03-01 20:59:24,View,I0195,['I0201']
S00026,U0008,2026-03-01 21:00:21,View,I0066,['I0201']
S00026,U0008,2026-03-01 21:00:31,View,I0046,['I0201']
S00026,U0008,2026-03-01 21:01:58,Buy,NULL,['I0201']
S00027,U0012,2026-03-01 20:28:26,View,I0008,[]
S00027,U0012,2026-03-01 20:29:08,View,I0233,[]
S00027,U0012,2026-03-01 20:30:01,Add,I0164,['I0164']
S00027,U0012,2026-03-01 20:30:49,Add,I0237,"['I0164', 'I0237']"
S00027,U0012,2026-03-01 20:31:39,View,I0086,"['I0164', 'I0237']"
S00027,U0012,2026-03-01 20:32:22,View,I0233,"['I0164', 'I0237']"
S00027,U0012,2026-03-01 20:34:06,Buy,NULL,"['I0164', 'I0237']"
S00028,U0103,2026-03-01 20:18:24,Add,I0063,['I0063']
S00028,U0103,2026-03-01 20:18:41,View,I0126,['I0063']
S00028,U0103,2026-03-01 20:19:31,View,I0190,['I0063']
S00028,U0103,2026-03-01 20:19:41,Add,I0236,"['I0063', 'I0236']"
S00028,U0103,2026-03-01 20:20:09,Add,I0190,"['I0063', 'I0236', 'I0190']"
S00028,U0103,2026-03-01 20:20:52,Add,I0202,"['I0063', 'I0236', 'I0190', 'I0202']"
S00028,U0103,2026-03-01 20:21:31,Buy,NULL,"['I0063', 'I0236', 'I0190', 'I0202']"
S00029,U0034,2026-03-01 20:42:50,View,I0085,[]
S00029,U0034,2026-03-01 20:43:35,View,I0085,[]
S00029,U0034,2026-03-01 20:43:57,View,I0085,[]
S00030,U0040,2026-03-01 13:00:19,View,I0149,[]
S00030,U0040,2026-03-01 13:00:54,View,I0184,[]
S00030,U0040,2026-03-01 13:01:37,Add,I0184,['I0184']
S00030,U0040,2026-03-01 13:03:11,Buy,NULL,['I0184']
S00031,U0034,2026-03-01 10:29:25,View,I0083,[]
S00031,U0034,2026-03-01 10:30:19,View,I0208,[]
S00031,U0034,2026-03-01 10:30:57,View,I0083,[]
S00032,U0016,2026-03-01 20:20:39,View,I0161,[]
S00032,U0016,2026-03-01 20:20:54,View,I0287,[]
S00032,U0016,2026-03-01 20:21:15,View,I0182,[]
S00032,U0016,2026-03-01 20:21:34,Add,I0161,['I0161']
S00032,U0016,2026-03-01 20:21:52,View,I0161,['I0161']
S00032,U0016,2026-03-01 20:22:05,Add,I0270,"['I0161', 'I0270']"
S00032,U0016,2026-03-01 20:22:44,Buy,NULL,"['I0161', 'I0270']"
S00033,U0025,2026-03-01 16:53:15,Add,I0261,['I0261']
S00033,U0025,2026-03-01 16:53:41,View,I0132,['I0261']
S00033,U0025,2026-03-01 16:54:32,Buy,NULL,['I0261']
S00034,U0037,2026-03-01 20:28:36,Add,I0110,['I0110']
S00034,U0037,2026-03-01 20:28:53,View,I0266,['I0110']
S00034,U0037,2026-03-01 20:29:36,View,I0110,['I0110']
S00034,U0037,2026-03-01 20:30:16,View,I0266,['I0110']
S00034,U0037,2026-03-01 20:31:50,Buy,NULL,['I0110']
S00035,U0020,2026-03-01 13:21:16,View,I0037,[]
S00035,U0020,2026-03-01 13:21:56,View,I0037,[]
S00035,U0020,2026-03-01 13:22:51,View,I0014,[]
S00035,U0020,2026-03-01 13:23:04,View,I0094,[]
S00036,U0028,2026-03-01 20:20:13,View,I0251,[]
S00036,U0028,2026-03-01 20:20:47,View,I0297,[]
S00036,U0028,2026-03-01 20:21:20,Add,I0098,['I0098']
S00036,U0028,2026-03-01 20:21:35,View,I0216,['I0098']
S00036,U0028,2026-03-01 20:22:35,Buy,NULL,['I0098']
S00037,U0066,2026-03-01 13:27:30,View,I0209,[]
S00037,U0066,2026-03-01 13:27:40,View,I0203,[]
S00038,U0033,2026-03-01 20:35:17,View,I0122,[]
S00038,U0033,2026-03-01 20:36:11,View,I0019,[]
S00038,U0033,2026-03-01 20:36:27,View,I0143,[]
S00038,U0033,2026-03-01 20:37:24,Add,I0285,['I0285']
S00038,U0033,2026-03-01 20:38:16,View,I0226,['I0285']
S00038,U0033,2026-03-01 20:39:56,Buy,NULL,['I0285']
S00039,U0031,2026-03-01 20:04:34,View,I0089,[]
S00039,U0031,2026-03-01 20:04:48,Add,I0266,['I0266']
S00039,U0031,2026-03-01 20:05:23,View,I0177,['I0266']
S00039,U0031,2026-03-01 20:06:35,Buy,NULL,['I0266']
S00040,U0004,2026-03-01 13:47:19,View,I0021,[]
S00040,U0004,2026-03-01 13:47:53,View,I0292,[]
S00040,U0004,2026-03-01 13:48:09,View,I0212,[]
S00040,U0004,2026-03-01 13:49:00,View,I0300,[]
S00041,U0031,2026-03-01 13:37:14,View,I0013,[]
S00041,U0031,2026-03-01 13:38:03,View,I0013,[]
S00041,U0031,2026-03-01 13:38:55,View,I0075,[]
S00041,U0031,2026-03-01 13:39:33,View,I0075,[]
S00041,U0031,2026-03-01 13:40:00,Add,I0075,['I0075']
S00041,U0031,2026-03-01 13:40:35,Add,I0013,"['I0075', 'I0013']"
S00041,U0031,2026-03-01 13:42:04,Buy,NULL,"['I0075', 'I0013']"
S00042,U0013,2026-03-01 13:58:37,View,I0005,[]
S00042,U0013,2026-03-01 13:59:08,Add,I0137,['I0137']
S00042,U0013,2026-03-01 14:00:04,Add,I0053,"['I0137', 'I0053']"
S00042,U0013,2026-03-01 14:00:44,View,I0005,"['I0137', 'I0053']"
S00042,U0013,2026-03-01 14:01:21,Buy,NULL,"['I0137', 'I0053']"
S00043,U0031,2026-03-01 20:58:47,View,I0036,[]
S00043,U0031,2026-03-01 20:59:42,Add,I0223,['I0223']
S00043,U0031,2026-03-01 21:00:10,View,I0114,['I0223']
S00043,U0031,2026-03-01 21:00:56,View,I0007,['I0223']
S00043,U0031,2026-03-01 21:01:26,Add,I0223,"['I0223', 'I0223']"
S00043,U0031,2026-03-01 21:02:17,View,I0168,"['I0223', 'I0223']"
S00043,U0031,2026-03-01 21:03:08,Buy,NULL,"['I0223', 'I0223']"
S00044,U0022,2026-03-01 20:35:41,View,I0200,[]
S00044,U0022,2026-03-01 20:36:29,Add,I0052,['I0052']
S00044,U0022,2026-03-01 20:37:28,Add,I0069,"['I0052', 'I0069']"
S00044,U0022,2026-03-01 20:37:42,View,I0099,"['I0052', 'I0069']"
S00044,U0022,2026-03-01 20:39:42,Buy,NULL,"['I0052', 'I0069']"
S00045,U0029,2026-03-01 20:27:54,Add,I0050,['I0050']
S00045,U0029,2026-03-01 20:28:04,View,I0219,['I0050']
S00045,U0029,2026-03-01 20:28:17,View,I0016,['I0050']
S00045,U0029,2026-03-01 20:28:55,View,I0050,['I0050']
S00045,U0029,2026-03-01 20:29:34,View,I0219,['I0050']
S00045,U0029,2026-03-01 20:30:28,Buy,NULL,['I0050']
S00046,U0021,2026-03-01 13:26:47,View,I0102,[]
S00046,U0021,2026-03-01 13:27:43,Add,I0033,['I0033']
S00046,U0021,2026-03-01 13:28:28,Add,I0185,"['I0033', 'I0185']"
S00046,U0021,2026-03-01 13:28:56,View,I0033,"['I0033', 'I0185']"
S00046,U0021,2026-03-01 13:29:54,View,I0033,"['I0033', 'I0185']"
S00046,U0021,2026-03-01 13:30:11,View,I0101,"['I0033', 'I0185']"
S00046,U0021,2026-03-01 13:31:52,Buy,NULL,"['I0033', 'I0185']"
S00047,U0036,2026-03-01 10:14:41,View,I0226,[]
S00047,U0036,2026-03-01 10:15:39,Add,I0143,['I0143']
S00047,U0036,2026-03-01 10:16:38,Buy,NULL,['I0143']
S00048,U0154,2026-03-01 20:07:23,Add,I0253,['I0253']
S00048,U0154,2026-03-01 20:07:43,Add,I0162,"['I0253', 'I0162']"
S00048,U0154,2026-03-01 20:08:52,Buy,NULL,"['I0253', 'I0162']"
S00049,U0021,2026-03-01 13:57:57,View,I0016,[]
S00049,U0021,2026-03-01 13:58:37,View,I0050,[]
S00049,U0021,2026-03-01 13:59:27,View,I0219,[]
S00049,U0021,2026-03-01 13:59:47,Add,I0016,['I0016']
S00049,U0021,2026-03-01 14:00:05,Add,I0276,"['I0016', 'I0276']"
S00049,U0021,2026-03-01 14:00:41,Buy,NULL,"['I0016', 'I0276']"
S00050,U0034,2026-03-01 13:43:31,Add,I0073,['I0073']
S00050,U0034,2026-03-01 13:44:14,View,I0040,['I0073']
S00050,U0034,2026-03-01 13:45:15,Buy,NULL,['I0073']
S00051,U0005,2026-03-01 13:44:31,Add,I0116,['I0116']
S00051,U0005,2026-03-01 13:44:43,Add,I0075,"['I0116', 'I0075']"
S00051,U0005,2026-03-01 13:45:15,View,I0013,"['I0116', 'I0075']"
S00051,U0005,2026-03-01 13:46:31,Buy,NULL,"['I0116', 'I0075']"
S00052,U0195,2026-03-01 20:28:49,View,I0277,[]
S00052,U0195,2026-03-01 20:29:41,Add,I0269,['I0269']
S00052,U0195,2026-03-01 20:29:58,View,I0277,['I0269']
S00052,U0195,2026-03-01 20:30:48,View,I0179,['I0269']
S00052,U0195,2026-03-01 20:31:03,View,I0136,['I0269']
S00052,U0195,2026-03-01 20:31:47,Buy,NULL,['I0269']
S00053,U0007,2026-03-01 13:59:43,Add,I0168,['I0168']
S00053,U0007,2026-03-01 14:00:40,Add,I0176,"['I0168', 'I0176']"
S00053,U0007,2026-03-01 14:02:20,Buy,NULL,"['I0168', 'I0176']"
S00054,U0014,2026-03-01 13:59:56,Add,I0102,['I0102']
S00054,U0014,2026-03-01 14:00:40,Add,I0102,"['I0102', 'I0102']"
S00054,U0014,2026-03-01 14:00:54,View,I0185,"['I0102', 'I0102']"
S00054,U0014,2026-03-01 14:01:46,View,I0109,"['I0102', 'I0102']"
S00054,U0014,2026-03-01 14:02:20,View,I0109,"['I0102', 'I0102']"
S00054,U0014,2026-03-01 14:03:15,Add,I0185,"['I0102', 'I0102', 'I0185']"
S00054,U0014,2026-03-01 14:04:06,Buy,NULL,"['I0102', 'I0102', 'I0185']"
S00055,U0011,2026-03-01 20:28:38,View,I0150,[]
S00055,U0011,2026-03-01 20:29:26,View,I0082,[]
S00056,U0015,2026-03-01 20:35:00,View,I0289,[]
S00056,U0015,2026-03-01 20:35:10,View,I0299,[]
S00056,U0015,2026-03-01 20:36:04,Add,I0240,['I0240']
S00056,U0015,2026-03-01 20:36:31,Add,I0138,"['I0240', 'I0138']"
S00056,U0015,2026-03-01 20:36:55,View,I0138,"['I0240', 'I0138']"
S00056,U0015,2026-03-01 20:38:12,Buy,NULL,"['I0240', 'I0138']"
S00057,U0183,2026-03-01 13:59:19,View,I0106,[]
S00057,U0183,2026-03-01 14:00:14,Add,I0255,['I0255']
S00057,U0183,2026-03-01 14:00:29,Add,I0106,"['I0255', 'I0106']"
S00057,U0183,2026-03-01 14:01:12,Buy,NULL,"['I0255', 'I0106']"
S00058,U0032,2026-03-01 13:28:24,Add,I0216,['I0216']
S00058,U0032,2026-03-01 13:28:49,View,I0072,['I0216']
S00058,U0032,2026-03-01 13:30:40,Buy,NULL,['I0216']
S00059,U0034,2026-03-01 20:44:51,View,I0140,[]
S00059,U0034,2026-03-01 20:45:09,Add,I0112,['I0112']
S00059,U0034,2026-03-01 20:46:29,Buy,NULL,['I0112']
S00060,U0038,2026-03-01 13:34:00,Add,I0028,['I0028']
S00060,U0038,2026-03-01 13:34:58,Add,I0292,"['I0028', 'I0292']"
S00060,U0038,2026-03-01 13:35:29,Buy,NULL,"['I0028', 'I0292']"
S00061,U0011,2026-03-01 10:38:43,View,I0163,[]
S00061,U0011,2026-03-01 10:39:34,View,I0146,[]
S00061,U0011,2026-03-01 10:40:17,View,I0218,[]
S00061,U0011,2026-03-01 10:41:03,Add,I0279,['I0279']
S00061,U0011,2026-03-01 10:41:35,Add,I0163,"['I0279', 'I0163']"
S00061,U0011,2026-03-01 10:42:27,Buy,NULL,"['I0279', 'I0163']"
S00062,U0039,2026-03-01 13:14:27,Add,I0144,['I0144']
S00062,U0039,2026-03-01 13:14:56,Add,I0134,"['I0144', 'I0134']"
S00062,U0039,2026-03-01 13:16:27,Buy,NULL,"['I0144', 'I0134']"
S00063,U0037,2026-03-01 10:39:33,Add,I0183,['I0183']
S00063,U0037,2026-03-01 10:40:00,View,I0235,['I0183']
S00063,U0037,2026-03-01 10:40:23,View,I0058,['I0183']
S00063,U0037,2026-03-01 10:40:33,View,I0023,['I0183']
S00063,U0037,2026-03-01 10:41:43,Buy,NULL,['I0183']
S00064,U0038,2026-03-01 20:24:56,View,I0049,[]
S00064,U0038,2026-03-01 20:25:51,Add,I0049,['I0049']
S00064,U0038,2026-03-01 20:27:17,Buy,NULL,['I0049']
S00065,U0008,2026-03-01 13:33:54,Add,I0218,['I0218']
S00065,U0008,2026-03-01 13:34:20,Add,I0191,"['I0218', 'I0191']"
S00065,U0008,2026-03-01 13:34:42,Add,I0218,"['I0218', 'I0191', 'I0218']"
S00065,U0008,2026-03-01 13:35:03,Add,I0146,"['I0218', 'I0191', 'I0218', 'I0146']"
S00065,U0008,2026-03-01 13:35:13,View,I0191,"['I0218', 'I0191', 'I0218', 'I0146']"
S00065,U0008,2026-03-01 13:35:39,Add,I0060,"['I0218', 'I0191', 'I0218', 'I0146', 'I0060']"
S00065,U0008,2026-03-01 13:36:41,Buy,NULL,"['I0218', 'I0191', 'I0218', 'I0146', 'I0060']"
S00066,U0019,2026-03-01 20:23:20,Add,I0204,['I0204']
S00066,U0019,2026-03-01 20:23:53,Add,I0204,"['I0204', 'I0204']"
S00066,U0019,2026-03-01 20:24:23,View,I0118,"['I0204', 'I0204']"
S00066,U0019,2026-03-01 20:25:31,Buy,NULL,"['I0204', 'I0204']"
S00067,U0008,2026-03-01 20:36:39,Add,I0001,['I0001']
S00067,U0008,2026-03-01 20:36:56,View,I0001,['I0001']
S00067,U0008,2026-03-01 20:37:38,View,I0104,['I0001']
S00067,U0008,2026-03-01 20:38:37,View,I0003,['I0001']
S00067,U0008,2026-03-01 20:40:19,Buy,NULL,['I0001']
S00068,U0039,2026-03-01 20:41:44,View,I0007,[]
S00068,U0039,2026-03-01 20:42:39,Add,I0293,['I0293']
S00068,U0039,2026-03-01 20:43:21,Add,I0007,"['I0293', 'I0007']"
S00068,U0039,2026-03-01 20:43:51,Add,I0006,"['I0293', 'I0007', 'I0006']"
S00068,U0039,2026-03-01 20:44:25,View,I0007,"['I0293', 'I0007', 'I0006']"
S00068,U0039,2026-03-01 20:45:11,Buy,NULL,"['I0293', 'I0007', 'I0006']"
S00069,U0016,2026-03-01 20:26:17,Add,I0053,['I0053']
S00069,U0016,2026-03-01 20:26:47,View,I0053,['I0053']
S00069,U0016,2026-03-01 20:27:42,View,I0137,['I0053']
S00069,U0016,2026-03-01 20:27:56,View,I0259,['I0053']
S00069,U0016,2026-03-01 20:29:20,Buy,NULL,['I0053']
S00070,U0116,2026-03-01 20:57:45,Add,I0135,['I0135']
S00070,U0116,2026-03-01 20:58:29,View,I0111,['I0135']
S00070,U0116,2026-03-01 20:58:53,View,I0105,['I0135']
S00070,U0116,2026-03-01 20:59:35,View,I0257,['I0135']
S00070,U0116,2026-03-01 21:00:11,Add,I0249,"['I0135', 'I0249']"
S00070,U0116,2026-03-01 21:00:45,View,I0152,"['I0135', 'I0249']"
S00070,U0116,2026-03-01 21:02:21,Buy,NULL,"['I0135', 'I0249']"
S00071,U0091,2026-03-01 16:14:38,View,I0100,[]
S00071,U0091,2026-03-01 16:15:20,View,I0258,[]
S00071,U0091,2026-03-01 16:16:04,View,I0091,[]
S00071,U0091,2026-03-01 16:16:56,View,I0022,[]
S00071,U0091,2026-03-01 16:17:37,Add,I0107,['I0107']
S00071,U0091,2026-03-01 16:18:34,Add,I0091,"['I0107', 'I0091']"
S00071,U0091,2026-03-01 16:20:18,Buy,NULL,"['I0107', 'I0091']"
S00072,U0018,2026-03-01 10:22:46,View,I0013,[]
S00072,U0018,2026-03-01 10:23:38,Add,I0026,['I0026']
S00072,U0018,2026-03-01 10:24:09,View,I0283,['I0026']
S00072,U0018,2026-03-01 10:25:01,View,I0283,['I0026']
S00072,U0018,2026-03-01 10:25:23,View,I0026,['I0026']
S00072,U0018,2026-03-01 10:26:19,Add,I0192,"['I0026', 'I0192']"
S00072,U0018,2026-03-01 10:28:04,Buy,NULL,"['I0026', 'I0192']"
S00073,U0006,2026-03-01 13:16:25,View,I0003,[]
S00073,U0006,2026-03-01 13:16:59,View,I0104,[]
S00073,U0006,2026-03-01 13:17:21,View,I0059,[]
S00073,U0006,2026-03-01 13:17:34,View,I0059,[]
S00074,U0010,2026-03-01 20:40:25,View,I0115,[]
S00074,U0010,2026-03-01 20:41:12,Add,I0214,['I0214']
S00074,U0010,2026-03-01 20:41:24,Add,I0115,"['I0214', 'I0115']"
S00074,U0010,2026-03-01 20:42:08,View,I0115,"['I0214', 'I0115']"
S00074,U0010,2026-03-01 20:43:30,Buy,NULL,"['I0214', 'I0115']"
S00075,U0116,2026-03-01 16:18:13,Add,I0287,['I0287']
S00075,U0116,2026-03-01 16:18:42,Add,I0287,"['I0287', 'I0287']"
S00075,U0116,2026-03-01 16:18:56,View,I0287,"['I0287', 'I0287']"
S00075,U0116,2026-03-01 16:19:38,View,I0287,"['I0287', 'I0287']"
S00075,U0116,2026-03-01 16:20:36,Buy,NULL,"['I0287', 'I0287']"
S00076,U0073,2026-03-01 13:00:46,Add,I0144,['I0144']
S00076,U0073,2026-03-01 13:01:26,Add,I0277,"['I0144', 'I0277']"
S00076,U0073,2026-03-01 13:02:28,Buy,NULL,"['I0144', 'I0277']"
S00077,U0029,2026-03-01 20:19:43,Add,I0284,['I0284']
S00077,U0029,2026-03-01 20:20:27,View,I0213,['I0284']
S00077,U0029,2026-03-01 20:20:59,View,I0189,['I0284']
S00077,U0029,2026-03-01 20:21:53,Buy,NULL,['I0284']
S00078,U0038,2026-03-01 20:26:42,Add,I0265,['I0265']
S00078,U0038,2026-03-01 20:27:29,Add,I0131,"['I0265', 'I0131']"
S00078,U0038,2026-03-01 20:29:17,Buy,NULL,"['I0265', 'I0131']"
S00079,U0026,2026-03-01 20:57:12,Add,I0209,['I0209']
S00079,U0026,2026-03-01 20:57:38,Add,I0203,"['I0209', 'I0203']"
